Date,Ticker,PredictionScore
2024-04-10,ZRX,0.24008983373641968
2024-04-15,BTC,0.2939092814922333
2024-04-15,DSH,0.35830798745155334
2024-04-15,EOS,0.11742475628852844
2024-04-15,ETC,0.18942072987556458
2024-04-15,ETH,0.6039896011352539
2024-04-15,IOT,-0.3726303279399872
2024-04-15,LTC,0.10264581441879272
2024-04-15,MNA,-0.2049579918384552
2024-04-15,NEO,0.12657228112220764
2024-04-15,OMG,0.025288071483373642
2024-04-15,RRT,0.19967523217201233
2024-04-15,TRX,0.8232880234718323
2024-04-15,XMR,0.6901148557662964
2024-04-15,XRP,-0.019819963723421097
2024-04-15,ZEC,-0.05727798119187355
2024-04-15,ZRX,0.24483978748321533
2024-04-16,BTC,0.29396846890449524
2024-04-16,DSH,0.3564037084579468
2024-04-16,EOS,0.12449014186859131
2024-04-16,ETC,0.19205626845359802
2024-04-16,ETH,0.6078878045082092
2024-04-16,IOT,-0.3709172308444977
2024-04-16,LTC,0.1059265285730362
2024-04-16,MNA,-0.20023734867572784
2024-04-16,NEO,0.1190093457698822
2024-04-16,OMG,0.03574925288558006
2024-04-16,RRT,0.20088061690330505
2024-04-16,TRX,0.8254706859588623
2024-04-16,XMR,0.7075664401054382
2024-04-16,XRP,-0.01691867783665657
2024-04-16,ZEC,-0.0433465875685215
2024-04-16,ZRX,0.24679617583751678
2024-04-22,BTC,0.2989126145839691
2024-04-22,DSH,0.34588032960891724
2024-04-22,EOS,0.12519428133964539
2024-04-22,ETC,0.19312545657157898
2024-04-22,ETH,0.6130385398864746
2024-04-22,IOT,-0.3773081302642822
2024-04-22,LTC,0.10125535726547241
2024-04-22,MNA,-0.1976604461669922
2024-04-22,NEO,0.09457695484161377
2024-04-22,OMG,0.04286402091383934
2024-04-22,RRT,0.21075087785720825
2024-04-22,TRX,0.8231181502342224
2024-04-22,XMR,0.7226848006248474
2024-04-22,XRP,-0.0011272765696048737
2024-04-22,ZEC,-0.02864992991089821
2024-04-22,ZRX,0.2797500789165497
2024-04-25,BTC,0.2985231578350067
2024-04-25,DSH,0.33684220910072327
2024-04-25,EOS,0.128713920712471
2024-04-25,ETC,0.20167610049247742
2024-04-25,ETH,0.6156209111213684
2024-04-25,IOT,-0.38171517848968506
2024-04-25,LTC,0.10395276546478271
2024-04-25,MNA,-0.1954411268234253
2024-04-25,NEO,0.08652324974536896
2024-04-25,OMG,0.052389051765203476
2024-04-25,RRT,0.2163335382938385
2024-04-25,TRX,0.8270819187164307
2024-04-25,XMR,0.7299782037734985
2024-04-25,XRP,0.004760514944791794
2024-04-25,ZEC,-0.018396038562059402
2024-04-25,ZRX,0.3186670243740082
2024-04-28,BTC,0.2987997829914093
2024-04-28,DSH,0.3343518376350403
2024-04-28,EOS,0.13116438686847687
2024-04-28,ETC,0.20417717099189758
2024-04-28,ETH,0.6182470917701721
2024-04-28,IOT,-0.38061222434043884
2024-04-28,LTC,0.10866318643093109
2024-04-28,MNA,-0.19263868033885956
2024-04-28,NEO,0.08715991675853729
2024-04-28,OMG,0.05202951654791832
2024-04-28,RRT,0.22124406695365906
2024-04-28,TRX,0.8262190222740173
2024-04-28,XMR,0.7327792048454285
2024-04-28,XRP,0.0011223219335079193
2024-04-28,ZEC,-0.024863336235284805
2024-04-28,ZRX,0.3318820595741272
2024-05-12,BTC,0.2947486340999603
2024-05-12,DSH,0.33434948325157166
2024-05-12,EOS,0.13827665150165558
2024-05-12,ETC,0.2121526300907135
2024-05-12,ETH,0.6353817582130432
2024-05-12,IOT,-0.37964048981666565
2024-05-12,LTC,0.10910698771476746
2024-05-12,MNA,-0.1870233118534088
2024-05-12,NEO,0.046321745961904526
2024-05-12,OMG,0.06955742835998535
2024-05-12,RRT,0.24782928824424744
2024-05-12,TRX,0.8213136196136475
2024-05-12,XMR,0.7496809363365173
2024-05-12,XRP,0.01472487673163414
2024-05-12,ZEC,-0.0350118912756443
2024-05-12,ZRX,0.3620740473270416
2024-05-13,BTC,0.3045569360256195
2024-05-13,DSH,0.3265400230884552
2024-05-13,EOS,0.14989884197711945
2024-05-13,ETC,0.23239299654960632
2024-05-13,ETH,0.6035276055335999
2024-05-13,IOT,-0.36136433482170105
2024-05-13,LTC,0.025203805416822433
2024-05-13,MNA,-0.05467205122113228
2024-05-13,NEO,-0.035934362560510635
2024-05-13,OMG,0.1097288429737091
2024-05-13,RRT,0.27402082085609436
2024-05-13,TRX,0.8210605978965759
2024-05-13,XMR,0.7712905406951904
2024-05-13,XRP,0.0022529922425746918
2024-05-13,ZEC,-0.015633348375558853
2024-05-13,ZRX,0.34678032994270325
2024-05-16,BTC,0.3059214651584625
2024-05-16,DSH,0.3171866834163666
2024-05-16,EOS,0.15593595802783966
2024-05-16,ETC,0.21306392550468445
2024-05-16,ETH,0.6085666418075562
2024-05-16,IOT,-0.3556188642978668
2024-05-16,LTC,0.047603752464056015
2024-05-16,MNA,-0.09455282986164093
2024-05-16,NEO,0.03946575149893761
2024-05-16,OMG,0.1442950963973999
2024-05-16,RRT,0.27049216628074646
2024-05-16,TRX,0.819503128528595
2024-05-16,XMR,0.7700821757316589
2024-05-16,XRP,-0.012676913291215897
2024-05-16,ZEC,0.019613798707723618
2024-05-16,ZRX,0.33858224749565125
2024-05-17,BTC,0.2974357306957245
2024-05-17,DSH,0.31013140082359314
2024-05-17,EOS,0.2124004065990448
2024-05-17,ETC,0.186598002910614
2024-05-17,ETH,0.6135343313217163
2024-05-17,IOT,-0.30054327845573425
2024-05-17,LTC,0.15830393135547638
2024-05-17,MNA,-0.3703567087650299
2024-05-17,NEO,0.07323691248893738
2024-05-17,OMG,0.2109796106815338
2024-05-17,RRT,0.2610282003879547
2024-05-17,TRX,0.7939454913139343
2024-05-17,XMR,0.7831348776817322
2024-05-17,XRP,-0.030689675360918045
2024-05-17,ZEC,-0.013299379497766495
2024-05-17,ZRX,0.38490310311317444
2024-05-18,BTC,0.2931635081768036
2024-05-18,DSH,0.30693092942237854
2024-05-18,EOS,0.19397932291030884
2024-05-18,ETC,0.2006632387638092
2024-05-18,ETH,0.5862612128257751
2024-05-18,IOT,-0.06960214674472809
2024-05-18,LTC,0.19346681237220764
2024-05-18,MNA,-0.3073021173477173
2024-05-18,NEO,0.0019287727773189545
2024-05-18,OMG,0.2050808072090149
2024-05-18,RRT,0.20858177542686462
2024-05-18,TRX,0.7888994812965393
2024-05-18,XMR,0.7897076606750488
2024-05-18,XRP,-0.014280397444963455
2024-05-18,ZEC,-0.022800926119089127
2024-05-18,ZRX,0.2804638743400574
2024-05-30,BTC,0.2975206673145294
2024-05-30,DSH,0.309430867433548
2024-05-30,EOS,0.19766880571842194
2024-05-30,ETC,0.2223244607448578
2024-05-30,ETH,0.5742735266685486
2024-05-30,IOT,-0.035553399473428726
2024-05-30,LTC,0.2022964358329773
2024-05-30,MNA,-0.28800007700920105
2024-05-30,NEO,0.03313779458403587
2024-05-30,OMG,0.15356332063674927
2024-05-30,RRT,0.16213637590408325
2024-05-30,TRX,0.7916308045387268
2024-05-30,XMR,0.7940292954444885
2024-05-30,XRP,-0.00045979395508766174
2024-05-30,ZEC,-0.11403921246528625
2024-05-30,ZRX,0.20403572916984558
2024-05-31,BTC,0.2965932786464691
2024-05-31,DSH,0.3067503869533539
2024-05-31,EOS,0.21152403950691223
2024-05-31,ETC,0.2419031858444214
2024-05-31,ETH,0.5772607326507568
2024-05-31,IOT,-0.03608130291104317
2024-05-31,LTC,0.2200530469417572
2024-05-31,MNA,-0.3030993938446045
2024-05-31,NEO,0.08047062158584595
2024-05-31,OMG,0.1069229394197464
2024-05-31,RRT,0.15880391001701355
2024-05-31,TRX,0.7910065650939941
2024-05-31,XMR,0.8004997372627258
2024-05-31,XRP,-0.025076720863580704
2024-05-31,ZEC,-0.06877271831035614
2024-05-31,ZRX,0.21616937220096588
2024-06-01,BTC,0.29365965723991394
2024-06-01,DSH,0.30930230021476746
2024-06-01,EOS,0.20285923779010773
2024-06-01,ETC,0.22219479084014893
2024-06-01,ETH,0.5849712491035461
2024-06-01,IOT,-0.043175023049116135
2024-06-01,LTC,0.20931603014469147
2024-06-01,MNA,-0.3336600065231323
2024-06-01,NEO,0.0443781279027462
2024-06-01,OMG,0.18883517384529114
2024-06-01,RRT,0.19266289472579956
2024-06-01,TRX,0.7810669541358948
2024-06-01,XMR,0.7999255657196045
2024-06-01,XRP,-0.04404589161276817
2024-06-01,ZEC,-0.08704397082328796
2024-06-01,ZRX,0.20546165108680725
2024-06-02,BTC,0.3002387583255768
2024-06-02,DSH,0.31086763739585876
2024-06-02,EOS,0.21452586352825165
2024-06-02,ETC,0.21073248982429504
2024-06-02,ETH,0.5878152251243591
2024-06-02,IOT,-0.05312732234597206
2024-06-02,LTC,0.19962117075920105
2024-06-02,MNA,-0.3446427583694458
2024-06-02,NEO,0.0459706149995327
2024-06-02,OMG,0.1889640986919403
2024-06-02,RRT,0.20022231340408325
2024-06-02,TRX,0.7813270092010498
2024-06-02,XMR,0.801428496837616
2024-06-02,XRP,0.05357172712683678
2024-06-02,ZEC,-0.11385449767112732
2024-06-02,ZRX,0.2314872145652771
2024-07-20,BTC,0.2849788963794708
2024-07-20,DSH,0.31298527121543884
2024-07-20,EOS,0.2116398811340332
2024-07-20,ETC,0.21466904878616333
2024-07-20,ETH,0.5840479731559753
2024-07-20,IOT,-0.06718552112579346
2024-07-20,LTC,0.19370263814926147
2024-07-20,MNA,-0.33783644437789917
2024-07-20,NEO,0.040662284940481186
2024-07-20,OMG,0.1976955682039261
2024-07-20,TRX,0.7809904217720032
2024-07-20,XMR,0.8035409450531006
2024-07-20,XRP,0.09355056285858154
2024-07-20,ZEC,-0.12438614666461945
2024-07-20,ZRX,0.31593477725982666
2024-07-21,BTC,0.2857709228992462
2024-07-21,DSH,0.3261522948741913
2024-07-21,EOS,0.13217565417289734
2024-07-21,ETC,0.21265974640846252
2024-07-21,ETH,0.6008360981941223
2024-07-21,IOT,-0.3410198986530304
2024-07-21,LTC,0.04282888397574425
2024-07-21,MNA,-0.07767713069915771
2024-07-21,NEO,0.0722869336605072
2024-07-21,OMG,0.1548348069190979
2024-07-21,TRX,0.7997451424598694
2024-07-21,XMR,0.7752931118011475
2024-07-21,XRP,0.11160999536514282
2024-07-21,ZEC,-0.1079416573047638
2024-07-21,ZRX,0.3448185920715332
2024-07-30,BTC,0.2890869081020355
2024-07-30,DSH,0.325679212808609
2024-07-30,EOS,0.11742514371871948
2024-07-30,ETC,0.1812984049320221
2024-07-30,ETH,0.6215509176254272
2024-07-30,IOT,-0.36180591583251953
2024-07-30,LTC,0.07968151569366455
2024-07-30,MNA,-0.1569536328315735
2024-07-30,NEO,0.04195305332541466
2024-07-30,OMG,0.09264335036277771
2024-07-30,RRT,0.26367273926734924
2024-07-30,TRX,0.8019684553146362
2024-07-30,XMR,0.7700957655906677
2024-07-30,XRP,0.13397085666656494
2024-07-30,ZEC,-0.11040516197681427
2024-07-30,ZRX,0.3004228174686432
2024-07-31,BTC,0.28208789229393005
2024-07-31,DSH,0.3407455086708069
2024-07-31,EOS,0.1122359186410904
2024-07-31,ETC,0.17736175656318665
2024-07-31,ETH,0.6182836890220642
2024-07-31,IOT,-0.3705275058746338
2024-07-31,LTC,0.11345481872558594
2024-07-31,MNA,-0.20540213584899902
2024-07-31,NEO,0.11703585088253021
2024-07-31,OMG,0.023039009422063828
2024-07-31,RRT,0.20808589458465576
2024-07-31,TRX,0.8110198378562927
2024-07-31,XMR,0.7301368117332458
2024-07-31,XRP,-0.004313576966524124
2024-07-31,ZEC,-0.09619054198265076
2024-07-31,ZRX,0.2682524621486664
2024-08-01,BTC,0.27850911021232605
2024-08-01,DSH,0.35272833704948425
2024-08-01,EOS,0.10205692052841187
2024-08-01,ETC,0.17736166715621948
2024-08-01,ETH,0.5914235711097717
2024-08-01,IOT,-0.3597460389137268
2024-08-01,LTC,0.12230278551578522
2024-08-01,MNA,-0.21759173274040222
2024-08-01,NEO,0.15690270066261292
2024-08-01,OMG,0.005623605102300644
2024-08-01,RRT,0.19220224022865295
2024-08-01,TRX,0.7724658846855164
2024-08-01,XMR,0.6971977949142456
2024-08-01,XRP,-0.012680206447839737
2024-08-01,ZEC,-0.09720413386821747
2024-08-01,ZRX,0.26954716444015503
2024-08-02,BTC,0.2797023355960846
2024-08-02,DSH,0.36088165640830994
2024-08-02,EOS,0.08910752832889557
2024-08-02,ETC,0.1555769145488739
2024-08-02,ETH,0.5784862637519836
2024-08-02,IOT,-0.34285768866539
2024-08-02,LTC,0.12009535729885101
2024-08-02,MNA,-0.22806629538536072
2024-08-02,NEO,0.18939301371574402
2024-08-02,OMG,-0.0025624968111515045
2024-08-02,RRT,0.18115192651748657
2024-08-02,TRX,0.7164252400398254
2024-08-02,XMR,0.6692867875099182
2024-08-02,XRP,-0.018917623907327652
2024-08-02,ZEC,-0.1514205038547516
2024-08-02,ZRX,0.33217546343803406
2024-08-03,BTC,0.27558037638664246
2024-08-03,DSH,0.3718980848789215
2024-08-03,EOS,0.08471055328845978
2024-08-03,ETC,0.13972994685173035
2024-08-03,ETH,0.5701730847358704
2024-08-03,IOT,-0.33616626262664795
2024-08-03,LTC,0.12440833449363708
2024-08-03,MNA,-0.229826882481575
2024-08-03,NEO,0.190514475107193
2024-08-03,OMG,-0.0035509206354618073
2024-08-03,RRT,0.18178340792655945
2024-08-03,TRX,0.6965218782424927
2024-08-03,XMR,0.6409799456596375
2024-08-03,XRP,-0.010123196989297867
2024-08-03,ZEC,-0.0857895016670227
2024-08-03,ZRX,0.28503480553627014
2024-08-04,BTC,0.2732795178890228
2024-08-04,DSH,0.38228121399879456
2024-08-04,EOS,0.08330424129962921
2024-08-04,ETC,0.1292378306388855
2024-08-04,ETH,0.5663908123970032
2024-08-04,IOT,-0.3296758234500885
2024-08-04,LTC,0.12307523190975189
2024-08-04,MNA,-0.23465558886528015
2024-08-04,NEO,0.19507350027561188
2024-08-04,OMG,0.0017207525670528412
2024-08-04,RRT,0.18225497007369995
2024-08-04,TRX,0.6858124136924744
2024-08-04,XMR,0.6133851408958435
2024-08-04,XRP,0.004073765128850937
2024-08-04,ZEC,0.053165312856435776
2024-08-04,ZRX,0.25663790106773376
2024-08-05,BTC,0.26840564608573914
2024-08-05,DSH,0.38673847913742065
2024-08-05,EOS,0.07831312716007233
2024-08-05,ETC,0.12542998790740967
2024-08-05,ETH,0.5669618248939514
2024-08-05,IOT,-0.3185777962207794
2024-08-05,LTC,0.1295178234577179
2024-08-05,MNA,-0.23860245943069458
2024-08-05,NEO,0.18801531195640564
2024-08-05,OMG,0.00816747173666954
2024-08-05,RRT,0.18470439314842224
2024-08-05,TRX,0.6750357747077942
2024-08-05,XMR,0.6053817868232727
2024-08-05,XRP,0.007316555827856064
2024-08-05,ZEC,0.029905643314123154
2024-08-05,ZRX,0.25811493396759033
2024-08-06,BTC,0.2599295675754547
2024-08-06,DSH,0.3992893397808075
2024-08-06,EOS,0.05180177465081215
2024-08-06,ETC,0.09556466341018677
2024-08-06,ETH,0.5041765570640564
2024-08-06,IOT,-0.2859732210636139
2024-08-06,LTC,0.14177784323692322
2024-08-06,MNA,-0.2524394690990448
2024-08-06,NEO,0.18408919870853424
2024-08-06,OMG,0.015461888164281845
2024-08-06,RRT,0.18832650780677795
2024-08-06,TRX,0.6642194986343384
2024-08-06,XMR,0.607326090335846
2024-08-06,XRP,0.006908278912305832
2024-08-06,ZEC,-0.042960140854120255
2024-08-06,ZRX,0.2772752344608307
2024-08-07,BTC,0.25809869170188904
2024-08-07,DSH,0.4074609577655792
2024-08-07,EOS,0.04201958701014519
2024-08-07,ETC,0.07953628897666931
2024-08-07,ETH,0.4859612286090851
2024-08-07,IOT,-0.2777594029903412
2024-08-07,LTC,0.14033670723438263
2024-08-07,MNA,-0.2571667730808258
2024-08-07,NEO,0.17783533036708832
2024-08-07,OMG,0.019140448421239853
2024-08-07,RRT,0.18978622555732727
2024-08-07,TRX,0.6588761210441589
2024-08-07,XMR,0.6139054894447327
2024-08-07,XRP,0.006114479154348373
2024-08-07,ZEC,-0.04843315854668617
2024-08-07,ZRX,0.2642945945262909
2024-08-08,BTC,0.2611728608608246
2024-08-08,DSH,0.41407454013824463
2024-08-08,EOS,0.03850078210234642
2024-08-08,ETC,0.025972839444875717
2024-08-08,ETH,0.4613583981990814
2024-08-08,IOT,-0.26151254773139954
2024-08-08,LTC,0.14494438469409943
2024-08-08,MNA,-0.2575266361236572
2024-08-08,NEO,0.17945459485054016
2024-08-08,OMG,0.021943893283605576
2024-08-08,RRT,0.1874217689037323
2024-08-08,TRX,0.6576237082481384
2024-08-08,XMR,0.6084811687469482
2024-08-08,XRP,0.006327051669359207
2024-08-08,ZEC,-0.061458442360162735
2024-08-08,ZRX,0.2698337733745575
2024-08-11,BTC,0.2565667927265167
2024-08-11,DSH,0.414345920085907
2024-08-11,EOS,0.03445645049214363
2024-08-11,ETC,-0.005602721124887466
2024-08-11,ETH,0.46179789304733276
2024-08-11,IOT,-0.2549245059490204
2024-08-11,LTC,0.1473008096218109
2024-08-11,MNA,-0.2607884109020233
2024-08-11,NEO,0.17844823002815247
2024-08-11,OMG,0.02594834193587303
2024-08-11,RRT,0.18656745553016663
2024-08-11,TRX,0.6569334268569946
2024-08-11,XMR,0.6067391037940979
2024-08-11,XRP,0.0010779984295368195
2024-08-11,ZEC,-0.054826412349939346
2024-08-11,ZRX,0.28836244344711304
2024-08-12,BTC,0.2608145773410797
2024-08-12,DSH,0.41093209385871887
2024-08-12,EOS,0.04028989002108574
2024-08-12,ETC,0.020967479795217514
2024-08-12,ETH,0.47362610697746277
2024-08-12,IOT,-0.2628331482410431
2024-08-12,LTC,0.14273759722709656
2024-08-12,MNA,-0.25896647572517395
2024-08-12,NEO,0.17397871613502502
2024-08-12,OMG,0.02437308058142662
2024-08-12,RRT,0.18473497033119202
2024-08-12,TRX,0.6571665406227112
2024-08-12,XMR,0.6148267984390259
2024-08-12,XRP,0.011304762214422226
2024-08-12,ZEC,-0.022724900394678116
2024-08-12,ZRX,0.3006916344165802
2024-08-15,BTC,0.2640922963619232
2024-08-15,DSH,0.41075143218040466
2024-08-15,EOS,0.047805991023778915
2024-08-15,ETC,0.03278982266783714
2024-08-15,ETH,0.47534364461898804
2024-08-15,IOT,-0.26381993293762207
2024-08-15,LTC,0.14345812797546387
2024-08-15,MNA,-0.2562469244003296
2024-08-15,NEO,0.17211900651454926
2024-08-15,OMG,0.021112289279699326
2024-08-15,TRX,0.6578736305236816
2024-08-15,XMR,0.6169916391372681
2024-08-15,XRP,0.009152945131063461
2024-08-15,ZEC,-0.01172584667801857
2024-08-15,ZRX,0.2929939925670624
2024-08-16,BTC,0.2607038915157318
2024-08-16,DSH,0.4029701054096222
2024-08-16,EOS,0.06578807532787323
2024-08-16,ETC,0.06397125124931335
2024-08-16,ETH,0.503858745098114
2024-08-16,IOT,-0.2793826162815094
2024-08-16,LTC,0.14283190667629242
2024-08-16,MNA,-0.25585222244262695
2024-08-16,NEO,0.17345023155212402
2024-08-16,OMG,0.025364752858877182
2024-08-16,TRX,0.6569271087646484
2024-08-16,XMR,0.6242024898529053
2024-08-16,XRP,0.005244743078947067
2024-08-16,ZEC,0.015000995248556137
2024-08-16,ZRX,0.2819112539291382
2024-08-17,BTC,0.26486364006996155
2024-08-17,DSH,0.3964676856994629
2024-08-17,EOS,0.08067898452281952
2024-08-17,ETC,0.08398428559303284
2024-08-17,ETH,0.5406182408332825
2024-08-17,IOT,-0.29549577832221985
2024-08-17,LTC,0.1390974074602127
2024-08-17,MNA,-0.24056485295295715
2024-08-17,NEO,0.17708054184913635
2024-08-17,OMG,0.022285696119070053
2024-08-17,RRT,0.17957934737205505
2024-08-17,TRX,0.6583372950553894
2024-08-17,XMR,0.6514143347740173
2024-08-17,XRP,0.004051577299833298
2024-08-17,ZEC,-0.12899652123451233
2024-08-17,ZRX,0.3033498227596283
2024-08-18,BTC,0.2716192305088043
2024-08-18,DSH,0.3863562047481537
2024-08-18,EOS,0.08663417398929596
2024-08-18,ETC,0.11911711096763611
2024-08-18,ETH,0.5613200068473816
2024-08-18,IOT,-0.3264191150665283
2024-08-18,LTC,0.11755339801311493
2024-08-18,MNA,-0.2047228068113327
2024-08-18,NEO,0.17415595054626465
2024-08-18,OMG,0.020330097526311874
2024-08-18,RRT,0.17126527428627014
2024-08-18,TRX,0.6942263245582581
2024-08-18,XMR,0.6848106980323792
2024-08-18,XRP,-0.0003101713955402374
2024-08-18,ZEC,-0.1913909614086151
2024-08-18,ZRX,0.2608647048473358
2024-08-19,BTC,0.28840121626853943
2024-08-19,DSH,0.36846277117729187
2024-08-19,EOS,0.09755773842334747
2024-08-19,ETC,0.12055584788322449
2024-08-19,ETH,0.5700597167015076
2024-08-19,IOT,-0.34371262788772583
2024-08-19,LTC,0.10387247800827026
2024-08-19,MNA,-0.18558402359485626
2024-08-19,NEO,0.16302844882011414
2024-08-19,OMG,0.02850433811545372
2024-08-19,RRT,0.1902042031288147
2024-08-19,TRX,0.7567843794822693
2024-08-19,XMR,0.7158052325248718
2024-08-19,XRP,-0.00019866600632667542
2024-08-19,ZEC,0.0074399374425411224
2024-08-19,ZRX,0.2771054804325104
2024-08-20,BTC,0.29816320538520813
2024-08-20,DSH,0.35174834728240967
2024-08-20,EOS,0.11842763423919678
2024-08-20,ETC,0.12245252728462219
2024-08-20,ETH,0.610054075717926
2024-08-20,IOT,-0.37166354060173035
2024-08-20,LTC,0.08277109265327454
2024-08-20,MNA,-0.17873719334602356
2024-08-20,NEO,0.0902787446975708
2024-08-20,OMG,0.047401364892721176
2024-08-20,RRT,0.2550489902496338
2024-08-20,TRX,0.8141700029373169
2024-08-20,XMR,0.7790512442588806
2024-08-20,XRP,0.019766967743635178
2024-08-20,ZEC,-0.0423971451818943
2024-08-20,ZRX,0.254855215549469
2024-08-21,BTC,0.30441126227378845
2024-08-21,DSH,0.34528276324272156
2024-08-21,EOS,0.1260039210319519
2024-08-21,ETC,0.1344691812992096
2024-08-21,ETH,0.6221551299095154
2024-08-21,IOT,-0.3579440712928772
2024-08-21,LTC,0.09273010492324829
2024-08-21,MNA,-0.12267869710922241
2024-08-21,NEO,0.05161523446440697
2024-08-21,OMG,0.06394913792610168
2024-08-21,RRT,0.271377831697464
2024-08-21,TRX,0.7902935147285461
2024-08-21,XMR,0.7835666537284851
2024-08-21,XRP,0.015398096293210983
2024-08-21,ZEC,-0.05968515947461128
2024-08-21,ZRX,0.27246055006980896
2024-08-22,BTC,0.3053393065929413
2024-08-22,DSH,0.33873143792152405
2024-08-22,EOS,0.13248306512832642
2024-08-22,ETC,0.13028153777122498
2024-08-22,ETH,0.637985348701477
2024-08-22,IOT,-0.3448373079299927
2024-08-22,LTC,0.05502074584364891
2024-08-22,MNA,-0.10762973129749298
2024-08-22,NEO,0.06488856673240662
2024-08-22,OMG,0.09550541639328003
2024-08-22,RRT,0.25225991010665894
2024-08-22,TRX,0.7788265347480774
2024-08-22,XMR,0.7818664908409119
2024-08-22,XRP,-0.018488209694623947
2024-08-22,ZEC,-0.03802952542901039
2024-08-22,ZRX,0.25349682569503784
2024-08-23,BTC,0.3020068109035492
2024-08-23,DSH,0.3342575132846832
2024-08-23,EOS,0.22301307320594788
2024-08-23,ETC,0.12723490595817566
2024-08-23,ETH,0.6046359539031982
2024-08-23,IOT,-0.3074706792831421
2024-08-23,LTC,0.12718990445137024
2024-08-23,MNA,-0.3173315227031708
2024-08-23,NEO,0.10650384426116943
2024-08-23,OMG,0.13371241092681885
2024-08-23,RRT,0.2299368977546692
2024-08-23,TRX,0.7660924792289734
2024-08-23,XMR,0.7941119074821472
2024-08-23,XRP,-0.03661613538861275
2024-08-23,ZEC,-0.02429211512207985
2024-08-23,ZRX,0.2879645526409149
2024-08-24,BTC,0.3016446530818939
2024-08-24,DSH,0.3363119065761566
2024-08-24,EOS,0.21002700924873352
2024-08-24,ETC,0.14328926801681519
2024-08-24,ETH,0.611469030380249
2024-08-24,IOT,-0.2901688814163208
2024-08-24,LTC,0.1346244364976883
2024-08-24,MNA,-0.3132810890674591
2024-08-24,NEO,0.11587318778038025
2024-08-24,OMG,0.14203466475009918
2024-08-24,RRT,0.20325931906700134
2024-08-24,TRX,0.7673851847648621
2024-08-24,XMR,0.793556272983551
2024-08-24,XRP,-0.041831228882074356
2024-08-24,ZEC,-0.035375747829675674
2024-08-24,ZRX,0.32465097308158875
2024-08-25,BTC,0.302877813577652
2024-08-25,DSH,0.3237428367137909
2024-08-25,EOS,0.19745592772960663
2024-08-25,ETC,0.12493541836738586
2024-08-25,ETH,0.6053975820541382
2024-08-25,IOT,-0.1464870125055313
2024-08-25,LTC,0.19379273056983948
2024-08-25,MNA,-0.38204124569892883
2024-08-25,NEO,0.17260906100273132
2024-08-25,OMG,0.046714793890714645
2024-08-25,RRT,0.11981433629989624
2024-08-25,TRX,0.7444424629211426
2024-08-25,XMR,0.8067224621772766
2024-08-25,XRP,-0.05706331506371498
2024-08-25,ZEC,-0.027526412159204483
2024-08-25,ZRX,0.4084167778491974
2024-08-26,BTC,0.30662617087364197
2024-08-26,DSH,0.3207256495952606
2024-08-26,EOS,0.20874306559562683
2024-08-26,ETC,0.12597453594207764
2024-08-26,ETH,0.6147298216819763
2024-08-26,IOT,-0.035456348210573196
2024-08-26,LTC,0.20948421955108643
2024-08-26,MNA,-0.3754390478134155
2024-08-26,NEO,0.2967190444469452
2024-08-26,OMG,-0.0042846836149692535
2024-08-26,RRT,0.11267492175102234
2024-08-26,TRX,0.7281941771507263
2024-08-26,XMR,0.8090135455131531
2024-08-26,XRP,-0.058818135410547256
2024-08-26,ZEC,-0.03574690595269203
2024-08-26,ZRX,0.4167795777320862
2024-08-27,BTC,0.30776306986808777
2024-08-27,DSH,0.326794296503067
2024-08-27,EOS,0.20653554797172546
2024-08-27,ETC,0.13491883873939514
2024-08-27,ETH,0.622412383556366
2024-08-27,IOT,-0.0202949158847332
2024-08-27,LTC,0.24138090014457703
2024-08-27,MNA,-0.354126900434494
2024-08-27,NEO,0.28255441784858704
2024-08-27,OMG,0.016392286866903305
2024-08-27,RRT,0.07956957817077637
2024-08-27,TRX,0.7177806496620178
2024-08-27,XMR,0.8111927509307861
2024-08-27,XRP,-0.014365721493959427
2024-08-27,ZEC,-0.04114726558327675
2024-08-27,ZRX,0.43569955229759216
2024-08-28,BTC,0.30641597509384155
2024-08-28,DSH,0.32413652539253235
2024-08-28,EOS,0.20539411902427673
2024-08-28,ETC,0.1266791820526123
2024-08-28,ETH,0.6139593720436096
2024-08-28,IOT,-0.017208676785230637
2024-08-28,LTC,0.2482961267232895
2024-08-28,MNA,-0.32237038016319275
2024-08-28,NEO,0.2728785574436188
2024-08-28,OMG,0.006380986422300339
2024-08-28,RRT,0.08990705013275146
2024-08-28,TRX,0.7047173380851746
2024-08-28,XMR,0.784341037273407
2024-08-28,XRP,-0.0088246650993824
2024-08-28,ZEC,-0.03252528980374336
2024-08-28,ZRX,0.2666267156600952
2024-08-29,BTC,0.2742207944393158
2024-08-29,DSH,0.32919296622276306
2024-08-29,EOS,0.20530235767364502
2024-08-29,ETC,0.15675991773605347
2024-08-29,ETH,0.6034385561943054
2024-08-29,IOT,0.0318119190633297
2024-08-29,LTC,0.2612789571285248
2024-08-29,MNA,-0.2777574956417084
2024-08-29,NEO,0.1984584927558899
2024-08-29,OMG,0.04858526214957237
2024-08-29,RRT,0.047039832919836044
2024-08-29,TRX,0.6949824690818787
2024-08-29,XMR,0.7668725252151489
2024-08-29,XRP,0.0035899095237255096
2024-08-29,ZEC,-0.04767175391316414
2024-08-29,ZRX,0.27387407422065735
2024-08-30,BTC,0.27760496735572815
2024-08-30,DSH,0.3331698179244995
