Date,Ticker,PredictionScore
2024-04-15,OMG,0.6280936598777771
2024-04-15,RRT,0.6813596487045288
2024-04-15,TRX,0.7647557854652405
2024-04-15,XMR,0.8650737404823303
2024-04-15,XRP,0.07991896569728851
2024-04-15,ZEC,0.27257663011550903
2024-04-15,ZRX,0.707825243473053
2024-04-16,BTC,0.4146173596382141
2024-04-16,DSH,0.30671507120132446
2024-04-16,EOS,0.39233285188674927
2024-04-16,ETC,0.589121401309967
2024-04-16,ETH,0.6750184297561646
2024-04-16,IOT,0.5162978768348694
2024-04-16,LTC,0.15122739970684052
2024-04-16,MNA,0.6297233700752258
2024-04-16,NEO,0.2674574851989746
2024-04-16,OMG,0.6221915483474731
2024-04-16,RRT,0.6783754229545593
2024-04-16,TRX,0.7728546261787415
2024-04-16,XMR,0.8663752675056458
2024-04-16,XRP,0.08448043465614319
2024-04-16,ZEC,0.26963865756988525
2024-04-16,ZRX,0.7008810639381409
2024-04-22,BTC,0.4175974130630493
2024-04-22,DSH,0.30345529317855835
2024-04-22,EOS,0.3992021679878235
2024-04-22,ETC,0.5910918712615967
2024-04-22,ETH,0.6782627701759338
2024-04-22,IOT,0.5126683712005615
2024-04-22,LTC,0.15250281989574432
2024-04-22,MNA,0.6251386404037476
2024-04-22,NEO,0.25739461183547974
2024-04-22,OMG,0.6175966858863831
2024-04-22,RRT,0.6724421381950378
2024-04-22,TRX,0.7813345789909363
2024-04-22,XMR,0.8663265109062195
2024-04-22,XRP,0.07168856263160706
2024-04-22,ZEC,0.2668839693069458
2024-04-22,ZRX,0.7136088013648987
2024-04-25,BTC,0.4232577085494995
2024-04-25,DSH,0.301111102104187
2024-04-25,EOS,0.4071616530418396
2024-04-25,ETC,0.588949978351593
2024-04-25,ETH,0.6858713030815125
2024-04-25,IOT,0.5114041566848755
2024-04-25,LTC,0.15478187799453735
2024-04-25,MNA,0.6197172999382019
2024-04-25,NEO,0.24829764664173126
2024-04-25,OMG,0.6182224154472351
2024-04-25,RRT,0.6713184714317322
2024-04-25,TRX,0.7849721908569336
2024-04-25,XMR,0.8718603849411011
2024-04-25,XRP,0.061144307255744934
2024-04-25,ZEC,0.26657289266586304
2024-04-25,ZRX,0.716680645942688
2024-04-28,BTC,0.4233686327934265
2024-04-28,DSH,0.296538382768631
2024-04-28,EOS,0.4075189232826233
2024-04-28,ETC,0.5951015949249268
2024-04-28,ETH,0.6944290995597839
2024-04-28,IOT,0.4970666766166687
2024-04-28,LTC,0.15412704646587372
2024-04-28,MNA,0.6082910895347595
2024-04-28,NEO,0.2407074123620987
2024-04-28,OMG,0.6155221462249756
2024-04-28,RRT,0.6607971787452698
2024-04-28,TRX,0.7863885760307312
2024-04-28,XMR,0.8682783842086792
2024-04-28,XRP,0.06759639084339142
2024-04-28,ZEC,0.2705252170562744
2024-04-28,ZRX,0.7098659873008728
2024-05-12,BTC,0.4328942894935608
2024-05-12,DSH,0.293071448802948
2024-05-12,EOS,0.4101986289024353
2024-05-12,ETC,0.5996280312538147
2024-05-12,ETH,0.6991947293281555
2024-05-12,IOT,0.4879838824272156
2024-05-12,LTC,0.1543961614370346
2024-05-12,MNA,0.6017878651618958
2024-05-12,NEO,0.2309868484735489
2024-05-12,OMG,0.6075637936592102
2024-05-12,RRT,0.6600075364112854
2024-05-12,TRX,0.7959758639335632
2024-05-12,XMR,0.8739864826202393
2024-05-12,XRP,0.04056302458047867
2024-05-12,ZEC,0.26091569662094116
2024-05-12,ZRX,0.7067349553108215
2024-05-13,BTC,0.42676466703414917
2024-05-13,DSH,0.29023727774620056
2024-05-13,EOS,0.41733598709106445
2024-05-13,ETC,0.6005864143371582
2024-05-13,ETH,0.7323567867279053
2024-05-13,IOT,0.4940662384033203
2024-05-13,LTC,0.13901804387569427
2024-05-13,MNA,0.5956629514694214
2024-05-13,NEO,0.22234101593494415
2024-05-13,OMG,0.6134992837905884
2024-05-13,RRT,0.6161307692527771
2024-05-13,TRX,0.8049261569976807
2024-05-13,XMR,0.8683586716651917
2024-05-13,XRP,0.040121644735336304
2024-05-13,ZEC,0.2888709306716919
2024-05-13,ZRX,0.7135749459266663
2024-05-16,BTC,0.42854517698287964
2024-05-16,DSH,0.28945183753967285
2024-05-16,EOS,0.41671133041381836
2024-05-16,ETC,0.5988622307777405
2024-05-16,ETH,0.7522873282432556
2024-05-16,IOT,0.5011641979217529
2024-05-16,LTC,0.13590146601200104
2024-05-16,MNA,0.5953522324562073
2024-05-16,NEO,0.21845141053199768
2024-05-16,OMG,0.6092217564582825
2024-05-16,RRT,0.6158562302589417
2024-05-16,TRX,0.7799676060676575
2024-05-16,XMR,0.8752214312553406
2024-05-16,XRP,0.0381646566092968
2024-05-16,ZEC,0.31589627265930176
2024-05-16,ZRX,0.6847903728485107
2024-05-17,BTC,0.43437111377716064
2024-05-17,DSH,0.28926676511764526
2024-05-17,EOS,0.4194766879081726
2024-05-17,ETC,0.5932572484016418
2024-05-17,ETH,0.7612243890762329
2024-05-17,IOT,0.4998242259025574
2024-05-17,LTC,0.13121090829372406
2024-05-17,MNA,0.591669499874115
2024-05-17,NEO,0.2040986716747284
2024-05-17,OMG,0.5999341607093811
2024-05-17,RRT,0.6287818551063538
2024-05-17,TRX,0.808529794216156
2024-05-17,XMR,0.8835891485214233
2024-05-17,XRP,0.03273778408765793
2024-05-17,ZEC,0.3055219054222107
2024-05-17,ZRX,0.6989440321922302
2024-05-18,BTC,0.4342692494392395
2024-05-18,DSH,0.28204745054244995
2024-05-18,EOS,0.4288368821144104
2024-05-18,ETC,0.5974127650260925
2024-05-18,ETH,0.8039864897727966
2024-05-18,IOT,0.5365002751350403
2024-05-18,LTC,0.12881767749786377
2024-05-18,MNA,0.5817938446998596
2024-05-18,NEO,0.19167542457580566
2024-05-18,OMG,0.6247689723968506
2024-05-18,RRT,0.6051266193389893
2024-05-18,TRX,0.8361615538597107
2024-05-18,XMR,0.8381285071372986
2024-05-18,XRP,0.019176967442035675
2024-05-18,ZEC,0.3281570076942444
2024-05-18,ZRX,0.7145155072212219
2024-05-30,BTC,0.43880224227905273
2024-05-30,DSH,0.28004807233810425
2024-05-30,EOS,0.42821234464645386
2024-05-30,ETC,0.59371417760849
2024-05-30,ETH,0.833419919013977
2024-05-30,IOT,0.5720846652984619
2024-05-30,LTC,0.11044847965240479
2024-05-30,MNA,0.5827962756156921
2024-05-30,NEO,0.18551498651504517
2024-05-30,OMG,0.6339660882949829
2024-05-30,RRT,0.6154375672340393
2024-05-30,TRX,0.8197349309921265
2024-05-30,XMR,0.8177117705345154
2024-05-30,XRP,0.017425164580345154
2024-05-30,ZEC,0.3179963231086731
2024-05-30,ZRX,0.7387126684188843
2024-05-31,BTC,0.4393526315689087
2024-05-31,DSH,0.2790597975254059
2024-05-31,EOS,0.4290449023246765
2024-05-31,ETC,0.5871579647064209
2024-05-31,ETH,0.8283180594444275
2024-05-31,IOT,0.5810708999633789
2024-05-31,LTC,0.1030103862285614
2024-05-31,MNA,0.5809903740882874
2024-05-31,NEO,0.18823468685150146
2024-05-31,OMG,0.6321973204612732
2024-05-31,RRT,0.6082393527030945
2024-05-31,TRX,0.8138065934181213
2024-05-31,XMR,0.8197906613349915
2024-05-31,XRP,0.016007952392101288
2024-05-31,ZEC,0.31979990005493164
2024-05-31,ZRX,0.745527446269989
2024-06-01,BTC,0.44479650259017944
2024-06-01,DSH,0.2812439799308777
2024-06-01,EOS,0.42096441984176636
2024-06-01,ETC,0.5806447863578796
2024-06-01,ETH,0.820382833480835
2024-06-01,IOT,0.5661936402320862
2024-06-01,LTC,0.09351567924022675
2024-06-01,MNA,0.5837006568908691
2024-06-01,NEO,0.1797841489315033
2024-06-01,OMG,0.6268784999847412
2024-06-01,RRT,0.5859155058860779
2024-06-01,TRX,0.7961954474449158
2024-06-01,XMR,0.8303691148757935
2024-06-01,XRP,0.008128136396408081
2024-06-01,ZEC,0.3031313419342041
2024-06-01,ZRX,0.7167972922325134
2024-06-02,BTC,0.4441591501235962
2024-06-02,DSH,0.28314536809921265
2024-06-02,EOS,0.4203106164932251
2024-06-02,ETC,0.5827449560165405
2024-06-02,ETH,0.8276073336601257
2024-06-02,IOT,0.5834196209907532
2024-06-02,LTC,0.08939719200134277
2024-06-02,MNA,0.5989784002304077
2024-06-02,NEO,0.17374403774738312
2024-06-02,OMG,0.6211872100830078
2024-06-02,RRT,0.5757590532302856
2024-06-02,TRX,0.7949216961860657
2024-06-02,XMR,0.8299126029014587
2024-06-02,XRP,0.007964834570884705
2024-06-02,ZEC,0.32311105728149414
2024-06-02,ZRX,0.7351241707801819
2024-07-20,BTC,0.4474085569381714
2024-07-20,DSH,0.27781909704208374
2024-07-20,EOS,0.4194895029067993
2024-07-20,ETC,0.5884028077125549
2024-07-20,ETH,0.856431782245636
2024-07-20,IOT,0.5994123816490173
2024-07-20,LTC,0.088261678814888
2024-07-20,MNA,0.5987004041671753
2024-07-20,NEO,0.18348431587219238
2024-07-20,OMG,0.6172139048576355
2024-07-20,TRX,0.7979885935783386
2024-07-20,XMR,0.8237178921699524
2024-07-20,XRP,0.012426629662513733
2024-07-20,ZEC,0.3191487193107605
2024-07-20,ZRX,0.7555209398269653
2024-07-21,BTC,0.42729514837265015
2024-07-21,DSH,0.29102766513824463
2024-07-21,EOS,0.4103529453277588
2024-07-21,ETC,0.5868659615516663
2024-07-21,ETH,0.7851112484931946
2024-07-21,IOT,0.5420587062835693
2024-07-21,LTC,0.093361496925354
2024-07-21,MNA,0.5955238342285156
2024-07-21,NEO,0.2145213484764099
2024-07-21,OMG,0.6185230612754822
2024-07-21,TRX,0.8008621335029602
2024-07-21,XMR,0.8443577885627747
2024-07-21,XRP,0.02123194932937622
2024-07-21,ZEC,0.31729525327682495
2024-07-21,ZRX,0.7732316851615906
2024-07-30,BTC,0.42202532291412354
2024-07-30,DSH,0.2966937720775604
2024-07-30,EOS,0.4117858409881592
2024-07-30,ETC,0.5820978283882141
2024-07-30,ETH,0.7435315251350403
2024-07-30,IOT,0.530709445476532
2024-07-30,LTC,0.12311775982379913
2024-07-30,MNA,0.6045221090316772
2024-07-30,NEO,0.23161016404628754
2024-07-30,OMG,0.6158143281936646
2024-07-30,RRT,0.5834411382675171
2024-07-30,TRX,0.8112635016441345
2024-07-30,XMR,0.8466663360595703
2024-07-30,XRP,0.02347184717655182
2024-07-30,ZEC,0.3030659556388855
2024-07-30,ZRX,0.7655061483383179
2024-07-31,BTC,0.4231206178665161
2024-07-31,DSH,0.29965293407440186
2024-07-31,EOS,0.4061885476112366
2024-07-31,ETC,0.5867965817451477
2024-07-31,ETH,0.7186180353164673
2024-07-31,IOT,0.517107367515564
2024-07-31,LTC,0.1383010298013687
2024-07-31,MNA,0.6154003143310547
2024-07-31,NEO,0.2643504738807678
2024-07-31,OMG,0.6168654561042786
2024-07-31,RRT,0.6293394565582275
2024-07-31,TRX,0.7945936322212219
2024-07-31,XMR,0.84612637758255
2024-07-31,XRP,0.04774690419435501
2024-07-31,ZEC,0.29793643951416016
2024-07-31,ZRX,0.7427576780319214
2024-08-01,BTC,0.42315250635147095
2024-08-01,DSH,0.3038896918296814
2024-08-01,EOS,0.3971250057220459
2024-08-01,ETC,0.5864881873130798
2024-08-01,ETH,0.7081754803657532
2024-08-01,IOT,0.523108184337616
2024-08-01,LTC,0.14543738961219788
2024-08-01,MNA,0.621306836605072
2024-08-01,NEO,0.2783236503601074
2024-08-01,OMG,0.620840847492218
2024-08-01,RRT,0.6600349545478821
2024-08-01,TRX,0.7950765490531921
2024-08-01,XMR,0.8499708771705627
2024-08-01,XRP,0.06482767313718796
2024-08-01,ZEC,0.2873260974884033
2024-08-01,ZRX,0.7292905449867249
2024-08-02,BTC,0.42011749744415283
2024-08-02,DSH,0.3098693788051605
2024-08-02,EOS,0.38663774728775024
2024-08-02,ETC,0.5833494067192078
2024-08-02,ETH,0.6757411360740662
2024-08-02,IOT,0.5115158557891846
2024-08-02,LTC,0.16282334923744202
2024-08-02,MNA,0.6311190724372864
2024-08-02,NEO,0.2935798168182373
2024-08-02,OMG,0.6250892877578735
2024-08-02,RRT,0.6659143567085266
2024-08-02,TRX,0.782954216003418
2024-08-02,XMR,0.8519359827041626
2024-08-02,XRP,0.04380828142166138
2024-08-02,ZEC,0.30264055728912354
2024-08-02,ZRX,0.7004640698432922
2024-08-03,BTC,0.41804730892181396
2024-08-03,DSH,0.31285524368286133
2024-08-03,EOS,0.3785663843154907
2024-08-03,ETC,0.5876008868217468
2024-08-03,ETH,0.6736849546432495
2024-08-03,IOT,0.5282692909240723
2024-08-03,LTC,0.15247215330600739
2024-08-03,MNA,0.6431787014007568
2024-08-03,NEO,0.2984848618507385
2024-08-03,OMG,0.6295972466468811
2024-08-03,RRT,0.6690396070480347
2024-08-03,TRX,0.797658383846283
2024-08-03,XMR,0.8477889895439148
2024-08-03,XRP,0.051897093653678894
2024-08-03,ZEC,0.2850800156593323
2024-08-03,ZRX,0.7125657200813293
2024-08-04,BTC,0.41113924980163574
2024-08-04,DSH,0.315716028213501
2024-08-04,EOS,0.3731533885002136
2024-08-04,ETC,0.5805622935295105
2024-08-04,ETH,0.673376739025116
2024-08-04,IOT,0.5449985861778259
2024-08-04,LTC,0.15535399317741394
2024-08-04,MNA,0.648966372013092
2024-08-04,NEO,0.3042246699333191
2024-08-04,OMG,0.6396471858024597
2024-08-04,RRT,0.6857646703720093
2024-08-04,TRX,0.7792373895645142
2024-08-04,XMR,0.8395206332206726
2024-08-04,XRP,0.06222307309508324
2024-08-04,ZEC,0.2709386944770813
2024-08-04,ZRX,0.7080125212669373
2024-08-05,BTC,0.41153424978256226
2024-08-05,DSH,0.3171476125717163
2024-08-05,EOS,0.3671584725379944
2024-08-05,ETC,0.5803775191307068
2024-08-05,ETH,0.6677054762840271
2024-08-05,IOT,0.5517195463180542
2024-08-05,LTC,0.1675349324941635
2024-08-05,MNA,0.6516199707984924
2024-08-05,NEO,0.31594496965408325
2024-08-05,OMG,0.6435602307319641
2024-08-05,RRT,0.6751469969749451
2024-08-05,TRX,0.7820404171943665
2024-08-05,XMR,0.8383200764656067
2024-08-05,XRP,0.0717533677816391
2024-08-05,ZEC,0.26615720987319946
2024-08-05,ZRX,0.6993412375450134
2024-08-06,BTC,0.41404247283935547
2024-08-06,DSH,0.3216665983200073
2024-08-06,EOS,0.3595554828643799
2024-08-06,ETC,0.5798091292381287
2024-08-06,ETH,0.6481786370277405
2024-08-06,IOT,0.5509291887283325
2024-08-06,LTC,0.19261761009693146
2024-08-06,MNA,0.6487566828727722
2024-08-06,NEO,0.33574551343917847
2024-08-06,OMG,0.6463389992713928
2024-08-06,RRT,0.6692544221878052
2024-08-06,TRX,0.76923668384552
2024-08-06,XMR,0.8355423808097839
2024-08-06,XRP,0.07817775011062622
2024-08-06,ZEC,0.2791903614997864
2024-08-06,ZRX,0.7128397822380066
2024-08-07,BTC,0.40893417596817017
2024-08-07,DSH,0.3264428973197937
2024-08-07,EOS,0.3600146174430847
2024-08-07,ETC,0.5775474905967712
2024-08-07,ETH,0.642595112323761
2024-08-07,IOT,0.5505725145339966
2024-08-07,LTC,0.19535794854164124
2024-08-07,MNA,0.6477900147438049
2024-08-07,NEO,0.33883368968963623
2024-08-07,OMG,0.6480528712272644
2024-08-07,RRT,0.6868023872375488
2024-08-07,TRX,0.7605094313621521
2024-08-07,XMR,0.8374646902084351
2024-08-07,XRP,0.07594478875398636
2024-08-07,ZEC,0.2962201237678528
2024-08-07,ZRX,0.7262775897979736
2024-08-08,BTC,0.41094350814819336
2024-08-08,DSH,0.3266904950141907
2024-08-08,EOS,0.3580312132835388
2024-08-08,ETC,0.5795758366584778
2024-08-08,ETH,0.636497437953949
2024-08-08,IOT,0.5447283983230591
2024-08-08,LTC,0.2080051153898239
2024-08-08,MNA,0.6473678946495056
2024-08-08,NEO,0.3423815369606018
2024-08-08,OMG,0.6480352282524109
2024-08-08,RRT,0.7168704867362976
2024-08-08,TRX,0.7450379133224487
2024-08-08,XMR,0.8310695290565491
2024-08-08,XRP,0.07914195954799652
2024-08-08,ZEC,0.3041495084762573
2024-08-08,ZRX,0.7439188361167908
2024-08-11,BTC,0.4125913381576538
2024-08-11,DSH,0.3252744674682617
2024-08-11,EOS,0.357799768447876
2024-08-11,ETC,0.5775197148323059
2024-08-11,ETH,0.6330921649932861
2024-08-11,IOT,0.5489129424095154
2024-08-11,LTC,0.20750413835048676
2024-08-11,MNA,0.6441388726234436
2024-08-11,NEO,0.34887832403182983
2024-08-11,OMG,0.6514208912849426
2024-08-11,RRT,0.6994527578353882
2024-08-11,TRX,0.7423969507217407
2024-08-11,XMR,0.8395642638206482
2024-08-11,XRP,0.08647389709949493
2024-08-11,ZEC,0.31566834449768066
2024-08-11,ZRX,0.7412069439888
2024-08-12,BTC,0.4089112877845764
2024-08-12,DSH,0.32719630002975464
2024-08-12,EOS,0.3577243685722351
2024-08-12,ETC,0.5753262639045715
2024-08-12,ETH,0.6373166441917419
2024-08-12,IOT,0.5509594678878784
2024-08-12,LTC,0.1981401890516281
2024-08-12,MNA,0.6436030268669128
2024-08-12,NEO,0.34915316104888916
2024-08-12,OMG,0.6534610390663147
2024-08-12,RRT,0.6864944100379944
2024-08-12,TRX,0.7541514039039612
2024-08-12,XMR,0.8418344259262085
2024-08-12,XRP,0.08017227798700333
2024-08-12,ZEC,0.3071402311325073
2024-08-12,ZRX,0.7443534135818481
2024-08-15,BTC,0.4100993275642395
2024-08-15,DSH,0.3270813226699829
2024-08-15,EOS,0.3582746386528015
2024-08-15,ETC,0.5771037340164185
2024-08-15,ETH,0.6423568725585938
2024-08-15,IOT,0.5433667302131653
2024-08-15,LTC,0.20245933532714844
2024-08-15,MNA,0.6423843502998352
2024-08-15,NEO,0.342018723487854
2024-08-15,OMG,0.6516625285148621
2024-08-15,TRX,0.757459282875061
2024-08-15,XMR,0.8386081457138062
2024-08-15,XRP,0.07980852574110031
2024-08-15,ZEC,0.30509787797927856
2024-08-15,ZRX,0.7388749718666077
2024-08-16,BTC,0.41389286518096924
2024-08-16,DSH,0.32335585355758667
2024-08-16,EOS,0.36445724964141846
2024-08-16,ETC,0.5770987868309021
2024-08-16,ETH,0.6515982151031494
2024-08-16,IOT,0.5370120406150818
2024-08-16,LTC,0.19411161541938782
2024-08-16,MNA,0.6335793733596802
2024-08-16,NEO,0.33384549617767334
2024-08-16,OMG,0.6467111706733704
2024-08-16,TRX,0.77605140209198
2024-08-16,XMR,0.8490725159645081
2024-08-16,XRP,0.08636722713708878
2024-08-16,ZEC,0.3104267716407776
2024-08-16,ZRX,0.7416713237762451
2024-08-17,BTC,0.4129473567008972
2024-08-17,DSH,0.32271909713745117
2024-08-17,EOS,0.3719574809074402
2024-08-17,ETC,0.5781713128089905
2024-08-17,ETH,0.6601386666297913
2024-08-17,IOT,0.5298324227333069
2024-08-17,LTC,0.18769237399101257
2024-08-17,MNA,0.6265864968299866
2024-08-17,NEO,0.31940025091171265
2024-08-17,OMG,0.6408846378326416
2024-08-17,RRT,0.6612322330474854
2024-08-17,TRX,0.7882893681526184
2024-08-17,XMR,0.8519288897514343
2024-08-17,XRP,0.09175492823123932
2024-08-17,ZEC,0.28287601470947266
2024-08-17,ZRX,0.7367334961891174
2024-08-18,BTC,0.418951153755188
2024-08-18,DSH,0.3201116919517517
2024-08-18,EOS,0.37728917598724365
2024-08-18,ETC,0.5714861154556274
2024-08-18,ETH,0.6779176592826843
2024-08-18,IOT,0.5214549899101257
2024-08-18,LTC,0.17747995257377625
2024-08-18,MNA,0.6274511218070984
2024-08-18,NEO,0.3065163791179657
2024-08-18,OMG,0.631328821182251
2024-08-18,RRT,0.6709749102592468
2024-08-18,TRX,0.8097909092903137
2024-08-18,XMR,0.8464022278785706
2024-08-18,XRP,0.08506378531455994
2024-08-18,ZEC,0.29450446367263794
2024-08-18,ZRX,0.7377963662147522
2024-08-19,BTC,0.431260883808136
2024-08-19,DSH,0.3095296025276184
2024-08-19,EOS,0.3907197117805481
2024-08-19,ETC,0.5805379152297974
2024-08-19,ETH,0.7047096490859985
2024-08-19,IOT,0.5190953016281128
2024-08-19,LTC,0.15919290482997894
2024-08-19,MNA,0.6138048768043518
2024-08-19,NEO,0.27825629711151123
2024-08-19,OMG,0.6209658980369568
2024-08-19,RRT,0.6345676183700562
2024-08-19,TRX,0.7754156589508057
2024-08-19,XMR,0.8471202254295349
2024-08-19,XRP,0.08421949297189713
2024-08-19,ZEC,0.2887551188468933
2024-08-19,ZRX,0.7463217377662659
2024-08-20,BTC,0.4407110810279846
2024-08-20,DSH,0.3055708408355713
2024-08-20,EOS,0.3976929187774658
2024-08-20,ETC,0.5875597596168518
2024-08-20,ETH,0.7381786704063416
2024-08-20,IOT,0.5296509861946106
2024-08-20,LTC,0.13325102627277374
2024-08-20,MNA,0.5960240960121155
2024-08-20,NEO,0.2568935751914978
2024-08-20,OMG,0.6136929392814636
2024-08-20,RRT,0.596219003200531
2024-08-20,TRX,0.7863574624061584
2024-08-20,XMR,0.8434352874755859
2024-08-20,XRP,0.07326648384332657
2024-08-20,ZEC,0.2795267701148987
2024-08-20,ZRX,0.7418385148048401
2024-08-21,BTC,0.4389350414276123
2024-08-21,DSH,0.30325955152511597
2024-08-21,EOS,0.4018439054489136
2024-08-21,ETC,0.5833180546760559
2024-08-21,ETH,0.7548821568489075
2024-08-21,IOT,0.5254495143890381
2024-08-21,LTC,0.11656619608402252
2024-08-21,MNA,0.5888921022415161
2024-08-21,NEO,0.2484239637851715
2024-08-21,OMG,0.612532913684845
2024-08-21,RRT,0.5930254459381104
2024-08-21,TRX,0.8054101467132568
2024-08-21,XMR,0.8573665618896484
2024-08-21,XRP,0.07369030267000198
2024-08-21,ZEC,0.28320038318634033
2024-08-21,ZRX,0.7424957752227783
2024-08-22,BTC,0.44665956497192383
2024-08-22,DSH,0.2998480796813965
2024-08-22,EOS,0.40496551990509033
2024-08-22,ETC,0.5897144079208374
2024-08-22,ETH,0.7612955570220947
2024-08-22,IOT,0.5493098497390747
2024-08-22,LTC,0.11629714071750641
2024-08-22,MNA,0.5876715183258057
2024-08-22,NEO,0.24220864474773407
2024-08-22,OMG,0.6038302779197693
2024-08-22,RRT,0.5591592788696289
2024-08-22,TRX,0.8196703791618347
2024-08-22,XMR,0.8673678636550903
2024-08-22,XRP,0.06487831473350525
2024-08-22,ZEC,0.29506319761276245
2024-08-22,ZRX,0.7394306063652039
2024-08-23,BTC,0.43671733140945435
2024-08-23,DSH,0.30263814330101013
2024-08-23,EOS,0.40558475255966187
2024-08-23,ETC,0.5805690884590149
2024-08-23,ETH,0.7890899777412415
2024-08-23,IOT,0.5780909657478333
2024-08-23,LTC,0.1089533269405365
2024-08-23,MNA,0.5918347239494324
2024-08-23,NEO,0.2359522134065628
2024-08-23,OMG,0.607711136341095
2024-08-23,RRT,0.5785059332847595
2024-08-23,TRX,0.8086281418800354
2024-08-23,XMR,0.8522635102272034
2024-08-23,XRP,0.058774299919605255
2024-08-23,ZEC,0.28213489055633545
2024-08-23,ZRX,0.7325124740600586
2024-08-24,BTC,0.4452231526374817
2024-08-24,DSH,0.29722505807876587
2024-08-24,EOS,0.41076135635375977
2024-08-24,ETC,0.5750239491462708
2024-08-24,ETH,0.7912855744361877
2024-08-24,IOT,0.5588864088058472
2024-08-24,LTC,0.09739308059215546
2024-08-24,MNA,0.5885244011878967
2024-08-24,NEO,0.2366516888141632
2024-08-24,OMG,0.6015952229499817
2024-08-24,RRT,0.5694289207458496
2024-08-24,TRX,0.7966727018356323
2024-08-24,XMR,0.8576369285583496
2024-08-24,XRP,0.07102344185113907
2024-08-24,ZEC,0.2804054021835327
2024-08-24,ZRX,0.7195375561714172
2024-08-25,BTC,0.4551876187324524
2024-08-25,DSH,0.2840264141559601
2024-08-25,EOS,0.4171593189239502
2024-08-25,ETC,0.5649088025093079
2024-08-25,ETH,0.8301758170127869
2024-08-25,IOT,0.6126723885536194
2024-08-25,LTC,0.07940900325775146
2024-08-25,MNA,0.5943057537078857
2024-08-25,NEO,0.22627520561218262
2024-08-25,OMG,0.6120317578315735
2024-08-25,RRT,0.5569760203361511
2024-08-25,TRX,0.7631410956382751
2024-08-25,XMR,0.827576756477356
2024-08-25,XRP,0.07288768887519836
2024-08-25,ZEC,0.2963255047798157
2024-08-25,ZRX,0.730884850025177
2024-08-26,BTC,0.44618362188339233
2024-08-26,DSH,0.29506272077560425
2024-08-26,EOS,0.4077548384666443
2024-08-26,ETC,0.5714395642280579
2024-08-26,ETH,0.826493501663208
2024-08-26,IOT,0.6262539625167847
2024-08-26,LTC,0.04788552224636078
2024-08-26,MNA,0.6059343218803406
2024-08-26,NEO,0.2339213341474533
2024-08-26,OMG,0.6092684864997864
2024-08-26,RRT,0.5340979695320129
2024-08-26,TRX,0.7248607277870178
2024-08-26,XMR,0.797317385673523
2024-08-26,XRP,0.06968893110752106
2024-08-26,ZEC,0.3017190098762512
2024-08-26,ZRX,0.7363994717597961
2024-08-27,BTC,0.4313550591468811
2024-08-27,DSH,0.2992878258228302
2024-08-27,EOS,0.40125107765197754
2024-08-27,ETC,0.5490773916244507
2024-08-27,ETH,0.8451632261276245
2024-08-27,IOT,0.6291090250015259
2024-08-27,LTC,0.05446217954158783
2024-08-27,MNA,0.6067758202552795
2024-08-27,NEO,0.2427256852388382
2024-08-27,OMG,0.6068581938743591
2024-08-27,RRT,0.5565057992935181
2024-08-27,TRX,0.7103942036628723
2024-08-27,XMR,0.8200364708900452
2024-08-27,XRP,0.09154483675956726
2024-08-27,ZEC,0.2737487554550171
2024-08-27,ZRX,0.7052721977233887
2024-08-28,BTC,0.4250398278236389
2024-08-28,DSH,0.2856944799423218
2024-08-28,EOS,0.4138163924217224
2024-08-28,ETC,0.5394092798233032
2024-08-28,ETH,0.8561376333236694
2024-08-28,IOT,0.6712967157363892
2024-08-28,LTC,0.04237458109855652
2024-08-28,MNA,0.6005911827087402
2024-08-28,NEO,0.2363964468240738
2024-08-28,OMG,0.6268329620361328
2024-08-28,RRT,0.5398624539375305
2024-08-28,TRX,0.6948642134666443
2024-08-28,XMR,0.7994545102119446
2024-08-28,XRP,0.07156538218259811
2024-08-28,ZEC,0.2848726511001587
2024-08-28,ZRX,0.7008113861083984
2024-08-29,BTC,0.4090005159378052
2024-08-29,DSH,0.29406464099884033
2024-08-29,EOS,0.39937788248062134
2024-08-29,ETC,0.5422511100769043
2024-08-29,ETH,0.846106231212616
2024-08-29,IOT,0.7321062684059143
2024-08-29,LTC,0.029125183820724487
2024-08-29,MNA,0.6243225932121277
2024-08-29,NEO,0.22360612452030182
2024-08-29,OMG,0.6237192153930664
2024-08-29,RRT,0.5252249240875244
2024-08-29,TRX,0.7061751484870911
2024-08-29,XMR,0.7911451458930969
2024-08-29,XRP,0.07916215807199478
2024-08-29,ZEC,0.3007631301879883
2024-08-29,ZRX,0.7352910041809082
2024-08-30,BTC,0.4086366295814514
2024-08-30,DSH,0.29508525133132935
2024-08-30,EOS,0.40981101989746094
2024-08-30,ETC,0.5158748030662537
2024-08-30,ETH,0.8531597852706909
2024-08-30,IOT,0.7528223991394043
2024-08-30,LTC,0.04272671043872833
2024-08-30,MNA,0.6040794849395752
2024-08-30,NEO,0.21969841420650482
2024-08-30,OMG,0.6251800060272217
2024-08-30,RRT,0.5270142555236816
2024-08-30,TRX,0.7129161357879639
2024-08-30,XMR,0.7928754687309265
2024-08-30,XRP,0.056039273738861084
2024-08-30,ZEC,0.3034091889858246
2024-08-30,ZRX,0.7213233113288879
2024-08-31,BTC,0.4034293293952942
2024-08-31,DSH,0.30147585272789
2024-08-31,EOS,0.4042232632637024
2024-08-31,ETC,0.5325894355773926
2024-08-31,ETH,0.8420656323432922
2024-08-31,IOT,0.7485990524291992
